time_ms,soma(0.5)
42.50000000000329,-2.0081457155578593e-05
42.510000000003295,-2.0125654543656764e-05
42.5200000000033,-2.0170181135270674e-05
42.530000000003305,-2.0215039081153832e-05
42.54000000000331,-2.02602305520952e-05
42.550000000003315,-2.030575773947798e-05
42.56000000000332,-2.0351622855819773e-05
42.570000000003326,-2.03978281353147e-05
42.58000000000333,-2.0444375834377342e-05
42.590000000003336,-2.0491268232188957e-05
42.60000000000334,-2.0538507631245994e-05
42.610000000003346,-2.0586096357911155e-05
42.62000000000335,-2.0634036762967314e-05
42.630000000003356,-2.0682331222174325e-05
42.64000000000336,-2.073098213682899e-05
42.65000000000337,-2.0779991934328525e-05
42.66000000000337,-2.0829363068737435e-05
42.67000000000338,-2.0879098021358392e-05
42.68000000000338,-2.0929199301306902e-05
42.69000000000339,-2.0979669446090417e-05
42.70000000000339,-2.1030511022191695e-05
42.7100000000034,-2.1081726625657e-05
42.7200000000034,-2.113331888268899e-05
42.73000000000341,-2.1185290450244864e-05
42.74000000000341,-2.123764401663971e-05
42.75000000000342,-2.1290382302155537e-05
42.76000000000342,-2.134350805965596e-05
42.77000000000343,-2.139702407520698e-05
42.78000000000343,-2.1450933168703994e-05
42.79000000000344,-2.1505238194505252e-05
42.80000000000344,-2.155994204207218e-05
42.81000000000345,-2.161504763661644e-05
42.82000000000345,-2.1670557939754487e-05
42.83000000000346,-2.1726475950169398e-05
42.840000000003464,-2.1782804704280504e-05
42.85000000000347,-2.1839547276921005e-05
42.860000000003474,-2.1896706782023832e-05
42.87000000000348,-2.195428637331603e-05
42.880000000003484,-2.2012289245021928e-05
42.89000000000349,-2.207071863257535e-05
42.900000000003494,-2.2129577813341178e-05
42.9100000000035,-2.2188870107346513e-05
42.920000000003505,-2.2248598878021827e-05
42.93000000000351,-2.230876753295222e-05
42.940000000003515,-2.2369379524639165e-05
42.95000000000352,-2.243043835127326e-05
42.960000000003525,-2.2491947557517736e-05
42.97000000000353,-2.2553910735303767e-05
42.980000000003535,-2.261633152463727e-05
42.99000000000354,-2.2679213614417866e-05
43.000000000003546,-2.2742560743270258e-05
43.01000000000355,-2.2806376700388298e-05
43.020000000003556,-2.2870665326392148e-05
43.03000000000356,-2.2935430514198953e-05
43.040000000003566,-2.300067620990717e-05
43.05000000000357,-2.3066406413695184e-05
43.060000000003576,-2.3132625180734382e-05
43.07000000000358,-2.319933662211714e-05
43.08000000000359,-2.3266544905800115e-05
43.09000000000359,-2.3334254257563233e-05
43.1000000000036,-2.3402468961984806e-05
43.1100000000036,-2.3471193363433043e-05
43.12000000000361,-2.3540431867074666e-05
43.13000000000361,-2.3610188939900735e-05
43.14000000000362,-2.368046911177034e-05
43.15000000000362,-2.375127697647251e-05
43.16000000000363,-2.382261719280691e-05
43.17000000000363,-2.3894494485683633e-05
43.18000000000364,-2.3966913647242623e-05
43.19000000000364,-2.4039879537993457e-05
43.20000000000365,-2.411339708797544e-05
43.21000000000365,-2.4187471297939224e-05
43.22000000000366,-2.4262107240549854e-05
43.23000000000366,-2.4337310061612237e-05
43.24000000000367,-2.441308498131923e-05
43.25000000000367,-2.4489437295523223e-05
43.26000000000368,-2.4566372377031555e-05
43.270000000003684,-2.4643895676926494e-05
43.28000000000369,-2.4722012725910354e-05
43.290000000003694,-2.4800729135676325e-05
43.3000000000037,-2.488005060030573e-05
43.310000000003704,-2.4959982897692252e-05
43.32000000000371,-2.5040531890993957e-05
43.330000000003714,-2.512170353011362e-05
43.34000000000372,-2.5203503853208273e-05
43.350000000003725,-2.528593898822841e-05
43.36000000000373,-2.5369015154487895e-05
43.370000000003735,-2.5452738664265052e-05
43.38000000000374,-2.553711592443596e-05
43.390000000003745,-2.562215343814057e-05
43.40000000000375,-2.5707857806482574e-05
43.410000000003755,-2.5794235730263774e-05
43.42000000000376,-2.5881294011753882e-05
43.430000000003766,-2.5969039556496636e-05
43.44000000000377,-2.6057479375153137e-05
43.450000000003776,-2.6146620585383195e-05
43.46000000000378,-2.6236470413765935e-05
43.470000000003786,-2.6327036197760413e-05
43.48000000000379,-2.6418325387707267e-05
43.490000000003796,-2.651034554887257e-05
43.5000000000038,-2.6603104363534883e-05
43.51000000000381,-2.6696609633116493e-05
43.52000000000381,-2.6790869280360163e-05
43.53000000000382,-2.6885891351552444e-05
43.54000000000382,-2.698168401879472e-05
43.55000000000383,-2.707825558232322e-05
43.56000000000383,-2.7175614472879293e-05
43.57000000000384,-2.727376925413124e-05
43.58000000000384,-2.737272862514892e-05
43.59000000000385,-2.747250142293275e-05
43.60000000000385,-2.757309662499813e-05
43.61000000000386,-2.7674523352017064e-05
43.62000000000386,-2.7776790870518387e-05
43.63000000000387,-2.7879908595647957e-05
43.64000000000387,-2.7983886093990696e-05
43.65000000000388,-2.8088733086455712e-05
43.66000000000388,-2.8194459451226635e-05
43.67000000000389,-2.830107522677843e-05
43.68000000000389,-2.8408590614962762e-05
43.6900000000039,-2.8517015984163586e-05
43.700000000003904,-2.8626361872524984e-05
43.71000000000391,-2.8736638991252906e-05
43.720000000003914,-2.8847858227993192e-05
43.73000000000392,-2.8960030650287596e-05
43.740000000003924,-2.9073167509110052e-05
43.75000000000393,-2.9187280242485383e-05
43.760000000003934,-2.930238047919267e-05
43.77000000000394,-2.9418480042555557e-05
43.780000000003945,-2.9535590954321974e-05
43.79000000000395,-2.965372543863559e-05
43.800000000003955,-2.9772895926101657e-05
43.81000000000396,-2.989311505794985e-05
43.820000000003965,-3.0014395690296668e-05
43.83000000000397,-3.0136750898510323e-05
43.840000000003975,-3.026019398168103e-05
43.85000000000398,-3.0384738467199357e-05
43.860000000003986,-3.0510398115446037e-05
43.87000000000399,-3.063718692459625e-05
43.880000000003996,-3.0765119135541555e-05
43.890000000004,-3.089420923693293e-05
43.900000000004006,-3.102447197034841e-05
43.91000000000401,-3.115592233558875e-05
43.920000000004016,-3.128857559610503e-05
43.93000000000402,-3.1422447284561845e-05
43.94000000000403,-3.155755320854003e-05
43.95000000000403,-3.1693909456383205e-05
43.96000000000404,-3.1831532403192016e-05
43.97000000000404,-3.1970438716970786e-05
43.98000000000405,-3.211064536493073e-05
43.99000000000405,-3.225216961995466e-05
44.00000000000406,-3.2395029067227856e-05
44.01000000000406,-3.253924161104009e-05
44.02000000000407,-3.268482548176396e-05
44.03000000000407,-3.283179924301488e-05
44.04000000000408,-3.298018179899814e-05
44.05000000000408,-3.312999240204885e-05
44.06000000000409,-3.328125066037058e-05
44.07000000000409,-3.343397654597881e-05
44.0800000000041,-3.3588190402855576e-05
44.0900000000041,-3.374391295532165e-05
44.10000000000411,-3.39011653166333e-05
44.11000000000411,-3.4059968997810465e-05
44.12000000000412,-3.422034591670357e-05
44.130000000004124,-3.438231840730673e-05
44.14000000000413,-3.4545909229324835e-05
44.150000000004134,-3.471114157800285e-05
44.16000000000414,-3.4878039094225565e-05
44.170000000004144,-3.504662587489661e-05
44.18000000000415,-3.5216926483605454e-05
44.190000000004154,-3.538896596159221e-05
44.20000000000416,-3.5562769839019446e-05
44.210000000004165,-3.573836414656127e-05
44.22000000000417,-3.591577542732026e-05
44.230000000004175,-3.609503074908266e-05
44.24000000000418,-3.627615771692359e-05
44.250000000004185,-3.645918448617349e-05
44.26000000000419,-3.664413977575813e-05
44.270000000004195,-3.683105288192486e-05
44.2800000000042,-3.7019953692367787e-05
44.290000000004206,-3.7210872700766034e-05
44.30000000000421,-3.740384102174865e-05
44.310000000004216,-3.7598890406301054e-05
44.32000000000422,-3.779605325762863e-05
44.330000000004226,-3.799536264749249e-05
44.34000000000423,-3.819685233303486e-05
44.350000000004236,-3.840055677411055e-05
44.36000000000424,-3.860651115114264e-05
44.37000000000425,-3.8814751383521176e-05
44.38000000000425,-3.902531414856377e-05
44.39000000000426,-3.923823690105857e-05
44.40000000000426,-3.945355789341062e-05
44.41000000000427,-3.9671316196413196e-05
44.42000000000427,-3.989155172066733e-05
44.43000000000428,-4.011430523867264e-05
44.44000000000428,-4.0339618407615034e-05
44.45000000000429,-4.056753379287627e-05
44.46000000000429,-4.079809489229282e-05
44.4700000000043,-4.103134616119204e-05
44.4800000000043,-4.126733303823465e-05
44.49000000000431,-4.1506101972094457e-05
44.50000000000431,-4.174770044900708e-05
44.51000000000432,-4.1992177021221046e-05
44.52000000000432,-4.2239581336386005e-05
44.53000000000433,-4.248996416791448e-05
44.54000000000433,-4.2743377446355286e-05
44.55000000000434,-4.2999874291818134e-05
44.560000000004344,-4.325950904749116e-05
44.57000000000435,-4.352233731429477e-05
44.580000000004354,-4.378841598671721e-05
44.59000000000436,-4.405780328987955e-05
44.600000000004364,-4.433055881787989e-05
44.61000000000437,-4.460674357346885e-05
44.620000000004374,-4.4886420009110855e-05
44.63000000000438,-4.516965206948891e-05
44.640000000004385,-4.545650523551227e-05
44.65000000000439,-4.5747046569890374e-05
44.660000000004395,-4.604134476433853e-05
44.6700000000044,-4.633947018848492e-05
44.680000000004405,-4.664149494055121e-05
44.69000000000441,-4.694749289988338e-05
44.700000000004415,-4.725753978141192e-05
44.71000000000442,-4.7571713192126486e-05
44.720000000004426,-4.789009268965239e-05
44.73000000000443,-4.821275984302228e-05
44.740000000004436,-4.853979829574026e-05
44.75000000000444,-4.8871293831241205e-05
44.760000000004446,-4.920733444085312e-05
44.77000000000445,-4.95480103943762e-05
44.780000000004456,-4.9893414313398176e-05
44.79000000000446,-5.024364124747213e-05
44.80000000000447,-5.0598788753289176e-05
44.81000000000447,-5.0958956976986196e-05
44.82000000000448,-5.132424873973624e-05
44.83000000000448,-5.16947696267769e-05
44.84000000000449,-5.20706280800413e-05
44.85000000000449,-5.2451935494564676e-05
44.8600000000045,-5.283880631884997e-05
44.8700000000045,-5.323135815938573e-05
44.88000000000451,-5.3629711889520834e-05
44.89000000000451,-5.4033991762912296e-05
44.90000000000452,-5.444432553177472e-05
44.91000000000452,-5.48608445701736e-05
44.92000000000453,-5.528368400261873e-05
44.93000000000453,-5.5712982838229054e-05
44.94000000000454,-5.614888411075667e-05
44.95000000000454,-5.659153502477522e-05
44.96000000000455,-5.704108710835548e-05
44.97000000000455,-5.749769637257227e-05
44.98000000000456,-5.7961523478206355e-05
44.990000000004564,-5.843273391002882e-05
45.00000000000457,-5.891149815907947e-05
45.010000000004574,-5.9397991913376015e-05
45.02000000000458,-5.989239625751982e-05
45.030000000004584,-6.039489788169345e-05
45.04000000000459,-6.0905689300576755e-05
45.050000000004594,-6.14249690827441e-05
45.0600000000046,-6.195294209114098e-05
45.070000000004605,-6.248981973527917e-05
45.08000000000461,-6.303582023583219e-05
45.090000000004615,-6.359116890235832e-05
45.10000000000462,-6.415609842492991e-05
45.110000000004625,-6.473084918049911e-05
45.12000000000463,-6.531566955489057e-05
45.130000000004635,-6.591081628137164e-05
45.14000000000464,-6.65165547968199e-05
45.150000000004646,-6.713315961658077e-05
45.16000000000465,-6.776091472918502e-05
45.170000000004656,-6.840011401218448e-05
45.18000000000466,-6.905106167045375e-05
45.190000000004666,-6.971407269840871e-05
45.20000000000467,-7.038947336769958e-05
45.210000000004676,-7.107760174205553e-05
45.22000000000468,-7.177880822108639e-05
45.23000000000469,-7.24934561149858e-05
45.24000000000469,-7.322192225223362e-05
45.2500000000047,-7.396459762255919e-05
45.2600000000047,-7.472188805760985e-05
45.27000000000471,-7.549421495196381e-05
45.28000000000471,-7.628201602734343e-05
45.29000000000472,-7.708574614311924e-05
45.30000000000472,-7.7905878156452e-05
45.31000000000473,-7.874290383570264e-05
45.32000000000473,-7.95973348310479e-05
45.33000000000474,-8.046970370657884e-05
45.34000000000474,-8.136056503853038e-05
45.35000000000475,-8.227049658470039e-05
45.36000000000475,-8.32001005305651e-05
45.37000000000476,-8.415000481809453e-05
45.38000000000476,-8.512086456381779e-05
45.39000000000477,-8.611336357329085e-05
45.40000000000477,-8.712821595978777e-05
45.41000000000478,-8.816616787577216e-05
45.420000000004784,-8.922799936652435e-05
45.43000000000479,-9.031452635620651e-05
45.440000000004794,-9.142660277765193e-05
45.4500000000048,-9.256512285828796e-05
45.460000000004804,-9.373102357584313e-05
45.47000000000481,-9.492528729888161e-05
45.480000000004814,-9.614894462875568e-05
45.49000000000482,-9.740307746130053e-05
45.500000000004825,-9.868882228853465e-05
45.51000000000483,-0.00010000737376280262
45.520000000004835,-0.00010135998854823823
45.53000000000484,-0.00010274798948716756
45.540000000004845,-0.00010417277011216428
45.55000000000485,-0.00010563579953795074
45.560000000004855,-0.00010713862777127809
45.57000000000486,-0.00010868289148137201
45.580000000004866,-0.00011027032027858193
45.59000000000487,-0.00011190274355460709
45.600000000004876,-0.00011358209794419912
45.61000000000488,-0.00011531043547567941
45.620000000004886,-0.00011708993248610526
45.63000000000489,-0.0001189228993866448
45.640000000004896,-0.00012081179137486778
45.6500000000049,-0.0001227592202034787
45.660000000004906,-0.00012476796712977608
45.67000000000491,-0.0001268409971871628
45.68000000000492,-0.00012898147493974803
45.69000000000492,-0.00013119278190394892
45.70000000000493,-0.00013347853584759324
45.71000000000493,-0.00013584261220802216
45.72000000000494,-0.00013828916790692978
45.73000000000494,-0.00014082266788214765
45.74000000000495,-0.0001434479147065103
45.75000000000495,-0.0001461700817227975
45.76000000000496,-0.00014899475019335942
45.77000000000496,-0.00015192795104560885
45.78000000000497,-0.00015497621189285914
45.79000000000497,-0.000158146610127381
45.80000000000498,-0.00016144683302326616
45.81000000000498,-0.00016488524595597093
45.82000000000499,-0.0001684709700498632
45.83000000000499,-0.00017221397081300274
45.840000000005,-0.00017612515962025065
45.850000000005004,-0.00018021651027497643
45.86000000000501,-0.0001845011933331829
45.870000000005014,-0.00018899373143374475
45.88000000000502,-0.00019371017957303533
45.890000000005024,-0.00019866833512840716
45.90000000000503,-0.00020388798352111997
45.910000000005034,-0.00020939118677905993
45.92000000000504,-0.00021520262399744655
45.930000000005045,-0.00022134999491463464
45.94000000000505,-0.0002278645006721767
45.950000000005055,-0.00023478141952005738
45.96000000000506,-0.00024214080004220253
45.970000000005065,-0.00024998830080468577
45.98000000000507,-0.0002583762137143164
45.990000000005075,-0.0002673647195859117
46.00000000000508,-0.00027702343954493847
46.010000000005085,-0.00028743336651081716
46.02000000000509,-0.00029868928940557187
46.030000000005096,-0.00031090286229142403
46.0400000000051,-0.0003242065264107881
46.050000000005106,-0.0003387585727436291
46.06000000000511,-0.0003547497480070738
46.070000000005116,-0.0003724119764655464
46.08000000000512,-0.00039203002290945604
46.090000000005126,-0.0004139573064371773
46.10000000000513,-0.00043863766931043614
46.11000000000514,-0.00046663584400112595
46.12000000000514,-0.0004986808766197843
46.13000000000515,-0.0005357292688578625
46.14000000000515,-0.0005790588483925233
46.15000000000516,-0.0006304117952409976
46.16000000000516,-0.0006922186312273465
46.17000000000517,-0.0007679600340504117
46.18000000000517,-0.0008627724239286693
46.19000000000518,-0.0009845052672529278
46.20000000000518,-0.001145668464728394
46.21000000000519,-0.0013672988226688335
46.22000000000519,-0.0016875921529205312
46.2300000000052,-0.0021850878981158274
46.2400000000052,-0.00305683601754025
46.25000000000521,-0.004883085299207823
46.26000000000521,-0.008547684277189025
46.27000000000522,-0.014388859440279659
46.280000000005224,-0.01819493855512739
46.29000000000523,-0.016788918889666046
46.300000000005234,-0.014738929813669881
46.31000000000524,-0.013731819652735226
46.320000000005244,-0.014475822021455762
46.33000000000525,-0.01795708753881734
46.340000000005254,-0.025684772586171883
46.35000000000526,-0.039029115458428576
46.360000000005265,-0.05777580198001291
46.37000000000527,-0.07938452052472675
46.380000000005275,-0.1009772125893953
46.39000000000528,-0.12051999419919938
