time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
71.39000000000756,0.0027058440428007905,0.000737910433093338,0.00031746406844105734
71.40000000000755,0.0027072965249494664,0.0007381006760544302,0.0003174592381875812
71.41000000000754,0.0027087530379291437,0.000738291470080659,0.00031745443985016915
71.42000000000753,0.0027102136055848387,0.0007384828174615973,0.0003174496734832866
71.43000000000752,0.002711678252010046,0.0007386747205098886,0.00031744493914862996
71.44000000000752,0.0027131470015926535,0.000738867181545132,0.0003174402369019873
71.4500000000075,0.0027146198788910707,0.0007390602029249631,0.0003174355668020029
71.4600000000075,0.0027160969088077863,0.0007392537870248321,0.0003174309289049234
71.47000000000749,0.0027175781164655204,0.0007394479362526831,0.00031742632326898205
71.48000000000748,0.0027190635272619857,0.0007396426530266874,0.0003174217499543978
71.49000000000747,0.0027205531668566983,0.0007398379398043093,0.0003174172090172482
71.50000000000746,0.002722047061208867,0.0007400337990600426,0.00031741270052260893
71.51000000000745,0.0027235452365472965,0.0007402302332980663,0.0003174082245226573
71.52000000000744,0.0027250477193234224,0.0007404272450402623,0.00031740378107770475
71.53000000000743,0.002726554536394101,0.0007406248368470966,0.0003173993702518121
71.54000000000742,0.002728065714778919,0.000740823011299481,0.0003173949921005293
71.55000000000742,0.0027295812818773795,0.0007410217710011863,0.00031739064668754485
71.5600000000074,0.002731101265370978,0.0007412211185915338,0.0003173863340715453
71.5700000000074,0.0027326256932276717,0.0007414210567272709,0.0003173820543114779
71.58000000000739,0.0027341545937149257,0.0007416215881035005,0.0003173778074709313
71.59000000000738,0.002735687995463966,0.0007418227154437829,0.0003173735936093774
71.60000000000737,0.0027372259273806807,0.0007420244414923048,0.00031736941279093475
71.61000000000736,0.002738768418667511,0.0007422267690225063,0.0003173652650738597
71.62000000000735,0.002740315498956236,0.0007424297008477634,0.00031736115052368987
71.63000000000734,0.0027418671980485036,0.0007426332398053472,0.00031735706920010543
71.64000000000733,0.0027434235462622633,0.0007428373887609598,0.00031735302116569537
71.65000000000732,0.0027449845741296134,0.0007430421506091674,0.00031734900648508095
71.66000000000732,0.002746550312581443,0.0007432475282882307,0.00031734502522053965
71.6700000000073,0.0027481207929015514,0.000743453524749691,0.0003173410774355133
71.6800000000073,0.002749696046698011,0.0007436601429999796,0.0003173371631928593
71.69000000000729,0.0027512761059942134,0.0007438673860576582,0.00031733328256010736
71.70000000000728,0.0027528610031405903,0.0007440752569847675,0.0003173294355963257
71.71000000000727,0.0027544507709059488,0.0007442837588749573,0.00031732562237051935
71.72000000000726,0.002756045442397934,0.0007444928948560304,0.00031732184294323775
71.73000000000725,0.002757645051103381,0.0007447026680904474,0.0003173180973858483
71.74000000000724,0.002759249630971488,0.0007449130817737735,0.0003173143857586402
71.75000000000723,0.002760859216300363,0.0007451241391454948,0.0003173107081266012
71.76000000000722,0.0027624738417949112,0.0007453358434710103,0.0003173070645620411
71.77000000000722,0.002764093542556338,0.0007455481980545333,0.0003173034551262022
71.7800000000072,0.002765718354165977,0.0007457612062417057,0.0003172998798894124
71.7900000000072,0.002767348312615077,0.0007459748714160325,0.00031729633891444485
71.80000000000719,0.0027689834542605203,0.0007461891969912162,0.00031729283227316434
71.81000000000718,0.0027706238159948423,0.0007464041864323534,0.0003172893600307622
71.82000000000717,0.0027722694350907303,0.0007466198432379764,0.0003172859222589009
71.83000000000716,0.0027739203492857657,0.0007468361709406639,0.000317282519020827
71.84000000000715,0.002775576596875808,0.0007470531731241629,0.00031727915038977047
71.85000000000714,0.002777238216465565,0.0007472708534137048,0.00031727581643317915
71.86000000000713,0.002778905247276976,0.0007474892154684067,0.0003172725172179827
71.87000000000712,0.0027805777289428213,0.0007477082629922499,0.00031726925281760156
71.88000000000712,0.0027822557016096193,0.0007479279997368163,0.00031726602330318834
71.8900000000071,0.0027839392059633484,0.000748148429493727,0.00031726282874363596
71.9000000000071,0.0027856282831866977,0.0007483695561035994,0.00031725966920733535
71.91000000000709,0.0027873229749509113,0.0007485913834547012,0.0003172565447718109
71.92000000000708,0.0027890233234937343,0.0007488139154733667,0.0003172534555035793
71.93000000000707,0.0027907293715772326,0.0007490371561330084,0.0003172504014756761
71.94000000000706,0.0027924411625490004,0.0007492611094631415,0.0003172473827624005
71.95000000000705,0.0027941587402746135,0.0007494857795439705,0.0003172443994358169
71.96000000000704,0.0027958821491993412,0.0007497111704824107,0.00031724145156838924
71.97000000000703,0.002797611434375653,0.0007499372864707438,0.0003172385392364866
71.98000000000702,0.0027993466413963343,0.0007501641317275376,0.00031723566251075504
71.99000000000702,0.0028010878165430244,0.0007503917105233048,0.00031723282146926005
72.000000000007,0.0028028350066336472,0.0007506200271917103,0.0003172300161834774
72.010000000007,0.0028045882591199384,0.0007508490861139253,0.0003172272467331873
72.02000000000699,0.0028063476221334765,0.0007510788917360836,0.00031722451318983856
72.03000000000698,0.0028081131444286154,0.0007513094485392058,0.0003172218156296943
72.04000000000697,0.0028098848753946894,0.0007515407610835784,0.00031721915413295714
72.05000000000696,0.002811662865146082,0.0007517728339704412,0.0003172165287758911
72.06000000000695,0.0028134471644487417,0.0007520056718657416,0.00031721393963345844
72.07000000000694,0.002815237824776437,0.0007522392794990901,0.0003172113867872059
72.08000000000693,0.0028170348983155434,0.000752473661652397,0.00031720887031213196
72.09000000000692,0.0028188384379788096,0.0007527088231754314,0.00031720639029070687
72.10000000000692,0.0028206484974367123,0.0007529447689807103,0.00031720394679973936
72.1100000000069,0.002822465131054223,0.0007531815040404866,0.0003172015399200189
72.1200000000069,0.002824288394052495,0.0007534190333941104,0.00031719916973281547
72.13000000000689,0.0028261183423512423,0.0007536573621471431,0.0003171968363155095
72.14000000000688,0.0028279550327572245,0.000753896495476701,0.0003171945397547331
72.15000000000687,0.002829798522833255,0.0007541364386182036,0.000317192280127983
72.16000000000686,0.002831648871001126,0.0007543771968811406,0.0003171900575202702
72.17000000000685,0.0028335061364979297,0.0007546187756545125,0.00031718787201361385
72.18000000000684,0.002835370379479872,0.0007548611803895168,0.000317185723690553
72.19000000000683,0.0028372416609534733,0.0007551044166195639,0.00031718361263853015
72.20000000000682,0.0028391200428284588,0.0007553484899492399,0.00031718153893588684
72.21000000000681,0.002841005587979759,0.000755593406051601,0.00031717950267289073
72.2200000000068,0.002842898360145478,0.0007558391707028069,0.0003171775039333458
72.2300000000068,0.00284479842409397,0.0007560857897214355,0.0003171755428033621
72.24000000000679,0.002846705845531434,0.000756333269044682,0.0003171736193696094
72.25000000000678,0.0028486206911748206,0.0007565816146635762,0.0003171717337193245
72.26000000000677,0.002850543028807916,0.0007568308326806211,0.00031716988594031884
72.27000000000676,0.0028524729272166155,0.0007570809292554457,0.0003171680761218609
72.28000000000675,0.0028544104562463184,0.0007573319106625496,0.00031716630435118213
72.29000000000674,0.0028563556868599245,0.0007575837832391055,0.0003171645707187388
72.30000000000673,0.002858308691109681,0.0007578365534365826,0.00031716287531559183
72.31000000000672,0.0028602695422573388,0.0007580902277976883,0.0003171612182316636
72.32000000000671,0.0028622383146257417,0.0007583448129458214,0.00031715959955574773
72.3300000000067,0.002864215083798741,0.0007586003156119489,0.0003171580193851494
72.3400000000067,0.002866199926543698,0.000758856742626234,0.00031715647780992723
72.35000000000669,0.002868192920926045,0.0007591141009117965,0.0003171549749225403
72.36000000000668,0.0028701941462507398,0.0007593723975076118,0.0003171535108169797
72.37000000000667,0.002872203683082889,0.0007596316395499168,0.0003171520855887762
72.38000000000666,0.002874221613391044,0.0007598918342848474,0.00031715069933500845
72.39000000000665,0.0028762480204824825,0.0007601529890686685,0.0003171493521473084
72.40000000000664,0.0028782829890700626,0.0007604151113722277,0.00031714804412763374
72.41000000000663,0.0028803266052878002,0.0007606782087730059,0.00031714677537075927
72.42000000000662,0.0028823789567335883,0.0007609422889805009,0.00031714554597305015
72.43000000000661,0.002884440132478127,0.0007612073598096993,0.0003171443560359712
72.4400000000066,0.0028865102231708287,0.0007614734292066194,0.0003171432056582149
72.4500000000066,0.00288858932101604,0.0007617405052406511,0.00031714209494009156
72.46000000000659,0.0028906775198202558,0.0007620085961073779,0.00031714102398266406
72.47000000000658,0.0028927749150579945,0.0007622777101398068,0.00031713999288775815
72.48000000000657,0.00289488160388658,0.0007625478558030348,0.000317139001758849
72.49000000000656,0.002896997685223354,0.0007628190416869288,0.0003171380506966951
72.50000000000655,0.002899123259684576,0.000763091276540535,0.00031713713980810606
72.51000000000654,0.0029012584298052624,0.0007633645692420354,0.00031713626919894626
72.52000000000653,0.0029034032998935195,0.0007636389288292026,0.0003171354389706467
72.53000000000652,0.002905557976305983,0.0007639143644903809,0.00031713464923247903
72.54000000000651,0.0029077225672352346,0.0007641908855451677,0.0003171339000936804
72.5500000000065,0.0029098971829362623,0.000764468501502296,0.0003171331916599662
72.5600000000065,0.0029120819357796274,0.0007647472220030205,0.00031713252404142665
72.57000000000649,0.002914276940183967,0.0007650270568792632,0.0003171318973490329
72.58000000000648,0.002916482312839309,0.0007653080161264122,0.00031713131169027587
72.59000000000647,0.0029186981726258316,0.0007655901098971111,0.0003171307671831883
72.60000000000646,0.0029209246407099505,0.0007658733485431448,0.0003171302639344655
72.61000000000645,0.002923161840686337,0.0007661577425928114,0.0003171298020605013
72.62000000000644,0.0029254098985206024,0.0007664433027472265,0.00031712938167951414
72.63000000000643,0.0029276689427223186,0.0007667300399289324,0.0003171290029001821
72.64000000000642,0.002929939104318765,0.0007670179652263438,0.00031712866584267816
72.65000000000641,0.0029322205170768966,0.0007673070899510624,0.00031712837062554346
72.6600000000064,0.002934513317368168,0.0007675974256223026,0.0003171281173674569
72.6700000000064,0.0029368176444312696,0.0007678889839494265,0.0003171279061872517
72.68000000000639,0.002939133640356731,0.0007681817768960969,0.00031712773720305885
72.69000000000638,0.0029414614502151844,0.0007684758166235036,0.0003171276105402036
72.70000000000637,0.0029438012221273107,0.0007687711155278037,0.00031712752632158663
72.71000000000636,0.0029461531073547605,0.0007690676862547898,0.00031712748467033214
72.72000000000635,0.002948517260341845,0.0007693655416792721,0.0003171274857124326
72.73000000000634,0.002950893838954458,0.0007696646949348586,0.00031712752957238887
72.74000000000633,0.002953283004414856,0.000769965159410535,0.00031712761637935945
72.75000000000632,0.0029556849215574515,0.000770266948760058,0.00031712774626017367
72.76000000000631,0.0029580997587894506,0.0007705700769053468,0.0003171279193437321
72.7700000000063,0.002960527688390723,0.000770874558063167,0.0003171281357662774
72.7800000000063,0.0029629688864130253,0.0007711804067219103,0.0003171283956556524
72.79000000000629,0.002965423532989674,0.0007714876376668167,0.0003171286991444629
72.80000000000628,0.0029678918123594196,0.0007717962660055207,0.00031712904637097036
72.81000000000627,0.002970373913081006,0.0007721063071499889,0.00031712943746860564
72.82000000000626,0.002972870028112323,0.0007724177768281412,0.00031712987257475256
72.83000000000625,0.002975380354930924,0.000772730691112589,0.00031713035183076764
72.84000000000624,0.0029779050958022016,0.0007730450664225588,0.00031713087537412426
72.85000000000623,0.0029804444577981003,0.0007733609195262326,0.0003171314433463206
72.86000000000622,0.002982998653105705,0.0007736782675623862,0.0003171320558920274
72.87000000000621,0.002985567899069245,0.0007739971280415404,0.0003171327131564856
72.8800000000062,0.002988152418469921,0.0007743175188664626,0.00031713341528203244
72.8900000000062,0.0029907524396724974,0.0007746394583573696,0.00031713416241688854
72.90000000000619,0.002993368196824944,0.0007749629652273679,0.000317134954712554
72.91000000000618,0.0029959999300939195,0.0007752880586276525,0.00031713579231595787
72.92000000000617,0.0029986478858658096,0.0007756147581639499,0.00031713667538174937
72.93000000000616,0.003001312316975875,0.0007759430838863276,0.0003171376040635682
72.94000000000615,0.0030039934829041155,0.0007762730563279247,0.00031713857851407894
72.95000000000614,0.0030066916501246322,0.0007766046965108187,0.00031713959889200947
72.96000000000613,0.0030094070923165667,0.0007769380259673307,0.00031714066535780156
72.97000000000612,0.003012140090579327,0.0007772730667516222,0.00031714177806926945
72.98000000000611,0.003014890933856956,0.00077760984146053,0.0003171429371877665
72.9900000000061,0.003017659919146434,0.0007779483732657809,0.00031714414288347176
73.0000000000061,0.0030204473518549418,0.0007782886859156388,0.00031714539531353555
73.01000000000609,0.0030232535461205074,0.000778630803764854,0.00031714669465189696
73.02000000000608,0.003026078825159321,0.0007789747518014608,0.0003171480410682969
73.03000000000607,0.003028923521685341,0.0007793205556683861,0.00031714943472920237
