time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
53.420000000008876,0.007265811961287262,2.292993929862582e-05,1.4971486809520913e-05
53.43000000000888,0.007283493117658761,2.2762559223996934e-05,1.4974030493585895e-05
53.44000000000889,0.007306136213699619,2.2606818566749838e-05,1.497652521443876e-05
53.45000000000889,0.007333114065636825,2.246177115499391e-05,1.4978969607098876e-05
53.4600000000089,0.007363881027878017,2.2326549722750518e-05,1.4981362568452259e-05
53.4700000000089,0.007397962806327391,2.2200361052254044e-05,1.4983703238389129e-05
53.48000000000891,0.007434947287693934,2.2082480939157636e-05,1.498599098076234e-05
53.49000000000891,0.007474476561919771,2.197224914276597e-05,1.4988225364542799e-05
53.50000000000892,0.0075162399437720805,2.1869064433296718e-05,1.4990406145380748e-05
53.51000000000892,0.007559967850957762,2.1772379812036766e-05,1.4992533247808248e-05
53.52000000000893,0.0076054264277299706,2.16816979544002e-05,1.4994606748249131e-05
53.53000000000893,0.007652412823619603,2.159656690703965e-05,1.499662685889652e-05
53.54000000000894,0.007700751051061353,2.15165760564085e-05,1.499859391260003e-05
53.55000000000894,0.007750288355881533,2.1441352376115676e-05,1.5000508348720788e-05
53.56000000000895,0.007800892042431006,2.1370556952848e-05,1.5002370700040512e-05
53.57000000000895,0.007852446883402768,2.1303881785308907e-05,1.5004181580667087e-05
53.58000000000896,0.007904852384763666,2.1241046844216513e-05,1.5005941674944069e-05
53.59000000000896,0.007958020755579706,2.1181797384455305e-05,1.5007651727314925e-05
53.60000000000897,0.008011875122078944,2.112590149614263e-05,1.5009312533104307e-05
53.610000000008974,0.00806634796767671,2.1073147878789397e-05,1.5010924930167003e-05
53.62000000000898,0.008121379776448981,2.1023343822308134e-05,1.5012489791351218e-05
53.630000000008984,0.008176917857554446,2.0976313378777494e-05,1.5014008017727286e-05
53.64000000000899,0.008232915329360907,2.0931895709511624e-05,1.501548053251512e-05
53.650000000008994,0.00828933024386257,2.088994359265732e-05,1.5016908275668565e-05
53.660000000009,0.008346124833479832,2.0850322077285982e-05,1.5018292199063215e-05
53.670000000009004,0.008403264864582344,2.081290727082213e-05,1.5019633262230194e-05
53.68000000000901,0.008460719083752226,2.0777585247482347e-05,1.5020932428587926e-05
53.690000000009015,0.008518458744438785,2.0744251066308355e-05,1.5022190662132557e-05
53.70000000000902,0.008576457203167633,2.071280788826873e-05,1.5023408924550527e-05
53.710000000009025,0.008634689575834737,2.0683166182730837e-05,1.5024588172688416e-05
53.72000000000903,0.00869313244583503,2.065524301450175e-05,1.5025729356373863e-05
53.730000000009035,0.008751763616860274,2.06289614033452e-05,1.5026833416529268e-05
53.74000000000904,0.008810561904151522,2.0604249748720492e-05,1.502790128357055e-05
53.750000000009045,0.008869506958829737,2.058104131308985e-05,1.5028933876037105e-05
53.76000000000905,0.008928579120656149,2.055927375785364e-05,1.5029932099438513e-05
53.770000000009055,0.008987759295210193,2.0538888726533425e-05,1.5030896845312233e-05
53.78000000000906,0.009047028852022142,2.051983147034009e-05,1.5031828990427315e-05
53.790000000009066,0.009106369540676843,2.050205051180284e-05,1.5032729396166903e-05
53.80000000000907,0.009165763422168856,2.0485497342530075e-05,1.5033598908028112e-05
53.810000000009076,0.00922519281362037,2.0470126151607856e-05,1.503443835524186e-05
53.82000000000908,0.009284640244289676,2.0455893581490876e-05,1.5035248550509548e-05
53.830000000009086,0.009344088421192854,2.0442758508584374e-05,1.5036030289818218e-05
53.84000000000909,0.009403520202917673,2.043068184596966e-05,1.5036784352347174e-05
53.850000000009096,0.009462918580410276,2.0419626366020034e-05,1.5037511500425135e-05
53.8600000000091,0.009522266663683804,2.040955654089498e-05,1.5038212479578266e-05
53.87000000000911,0.009581547673541775,2.040043839906195e-05,1.5038888018599585e-05
53.88000000000911,0.009640744937532772,2.039223939625396e-05,1.503953882968233e-05
53.89000000000912,0.009699841889460015,2.0384928299376638e-05,1.5040165608580802e-05
53.90000000000912,0.009758822071861689,2.0378475082073562e-05,1.5040769034812838e-05
53.91000000000913,0.009817669140954473,2.0372850830776423e-05,1.5041349771880507e-05
53.92000000000913,0.009876366873605425,2.0368027660177522e-05,1.5041908467518244e-05
53.93000000000914,0.009934899175952232,2.0363978637190607e-05,1.5042445753952256e-05
53.94000000000914,0.009993250093344523,2.0360677712553324e-05,1.5042962248191793e-05
53.95000000000915,0.010051403821322875,2.0358099659294405e-05,1.5043458552306487e-05
53.96000000000915,0.010109344717389569,2.035622001740774e-05,1.5043935253730743e-05
53.97000000000916,0.010167057313357684,2.0355015044096083e-05,1.504439292556803e-05
53.98000000000916,0.010224526328094528,2.0354461669031213e-05,1.5044832126904392e-05
53.99000000000917,0.01028173668049936,2.0354537454153477e-05,1.50452534031162e-05
54.00000000000917,0.01033867350257566,2.035522055753502e-05,1.504565728617685e-05
54.01000000000918,0.010395322152479278,2.0356489700922617e-05,1.5046044294979964e-05
54.02000000000918,0.010451668227437507,2.0358324140578664e-05,1.5046414935635223e-05
54.03000000000919,0.010507697576449041,2.0360703641106815e-05,1.5046769701785657e-05
54.040000000009194,0.010563396312687583,2.0363608451955152e-05,1.5047109074897497e-05
54.0500000000092,0.010618750825541534,2.036701928632268e-05,1.5047433524571536e-05
54.060000000009204,0.010673747792232402,2.0370917302253182e-05,1.5047743508827427e-05
54.07000000000921,0.010728374188962919,2.0375284085654893e-05,1.5048039474387694e-05
54.080000000009214,0.01078261730155195,2.0380101635081327e-05,1.5048321856962618e-05
54.09000000000922,0.010836464735521422,2.038535234808334e-05,1.5048591081525226e-05
54.100000000009224,0.010889904425605,2.0391019008960654e-05,1.5048847562576242e-05
54.11000000000923,0.010942924644654399,2.039708477777041e-05,1.5049091704405777e-05
54.120000000009234,0.010995514011922048,2.0403533180468808e-05,1.5049323901347363e-05
54.13000000000924,0.011047661500705536,2.0410348100042426e-05,1.5049544538024187e-05
54.140000000009245,0.011099356445340712,2.041751376853469e-05,1.5049753989593657e-05
54.15000000000925,0.01115058854753498,2.042501475986228e-05,1.5049952621972031e-05
54.160000000009255,0.011201347882035053,2.0432835983329413e-05,1.5050140792070597e-05
54.17000000000926,0.011251624901626891,2.0440962677766083e-05,1.5050318848005937e-05
54.180000000009265,0.01130141044146613,2.0449380406187467e-05,1.5050487129326202e-05
54.19000000000927,0.011350695722743429,2.0458075050945252e-05,1.5050645967204733e-05
54.200000000009275,0.011399472355687664,2.0467032809271832e-05,1.5050795684644112e-05
54.21000000000928,0.011447732341914396,2.047624018919806e-05,1.5050936596677349e-05
54.220000000009286,0.011495468076127849,2.0485684005754914e-05,1.5051069010547389e-05
54.23000000000929,0.011542672347187342,2.0495351377434767e-05,1.5051193225893958e-05
54.240000000009296,0.011589338338549759,2.050522972288168e-05,1.5051309534929488e-05
54.2500000000093,0.011635459628102012,2.0515306757735715e-05,1.5051418222608721e-05
54.260000000009306,0.011681030187399069,2.0525570491643967e-05,1.5051519566803447e-05
54.27000000000931,0.01172604438032379,2.0536009225364956e-05,1.5051613838444393e-05
54.280000000009316,0.011770496961186237,2.0546611547966814e-05,1.5051701301702605e-05
54.29000000000932,0.011814383072281344,2.055736633408869e-05,1.5051782214117286e-05
54.30000000000933,0.011857698240925628,2.0568262741238343e-05,1.5051856826761042e-05
54.31000000000933,0.011900438375992806,2.0579290207106058e-05,1.50519253843676e-05
54.32000000000934,0.01194259976397084,2.0590438446887342e-05,1.5051988125483328e-05
54.33000000000934,0.011984179064562315,2.0601697450598964e-05,1.5052045282592049e-05
54.34000000000935,0.012025173305851363,2.0613057480353035e-05,1.5052097082252615e-05
54.35000000000935,0.012065579879060727,2.0624509067615777e-05,1.5052143745213789e-05
54.36000000000936,0.01210539653292206,2.0636043010414268e-05,1.5052185486557772e-05
54.37000000000936,0.012144621367684945,2.0647650370489083e-05,1.5052222515801123e-05
54.38000000000937,0.012183252828788241,2.0659322470392155e-05,1.5052255037022328e-05
54.39000000000937,0.012221289700217734,2.067105089052024e-05,1.5052283248974822e-05
54.40000000000938,0.01225873109757549,2.0682827466085526e-05,1.5052307345193706e-05
54.41000000000938,0.012295576460884848,2.069464428400864e-05,1.5052327514107583e-05
54.42000000000939,0.012331825547154798,2.0706493679754016e-05,1.5052343939142452e-05
54.43000000000939,0.012367478422728452,2.071836823407279e-05,1.505235679882921e-05
54.4400000000094,0.012402535455438655,2.073026076970711e-05,1.5052366266895676e-05
54.4500000000094,0.012436997306593318,2.074216434798477e-05,1.5052372512372912e-05
54.46000000000941,0.01247086492281462,2.0754072265377908e-05,1.5052375699690546e-05
54.470000000009414,0.012504139527752645,2.076597804997363e-05,1.505237598876656e-05
54.48000000000942,0.012536822613695629,2.0777875457893873e-05,1.5052373535102947e-05
54.490000000009424,0.012568915933097358,2.078975846964461e-05,1.5052368489875058e-05
54.50000000000943,0.012600421490042141,2.0801621286416275e-05,1.5052361000020812e-05
54.510000000009434,0.0126313415316667,2.081345832631774e-05,1.5052351208324753e-05
54.52000000000944,0.012661678539556402,2.0825264220577334e-05,1.505233925350298e-05
54.530000000009444,0.012691435221135155,2.0837033809682634e-05,1.5052325270296016e-05
54.54000000000945,0.012720614501065335,2.0848762139491394e-05,1.5052309389533935e-05
54.550000000009454,0.012749219512672858,2.0860444457300855e-05,1.505229173823067e-05
54.56000000000946,0.012777253589413534,2.0872076207886528e-05,1.5052272439654032e-05
54.570000000009465,0.012804720256394899,2.088365302950966e-05,1.5052251613408412e-05
54.58000000000947,0.012831623221966623,2.0895170749915095e-05,1.5052229375513337e-05
54.590000000009475,0.012857966369392114,2.0906625382300243e-05,1.5052205838461817e-05
54.60000000000948,0.012883753748612635,2.0918013121281783e-05,1.5052181111319958e-05
54.610000000009485,0.01290898956811541,2.092933033884227e-05,1.5052155299776513e-05
54.62000000000949,0.012933678186914878,2.0940573580291173e-05,1.5052128506228844e-05
54.630000000009495,0.012957824106656784,2.0951739560210987e-05,1.5052100829837216e-05
54.6400000000095,0.012981431963853034,2.096282515842669e-05,1.505207236661455e-05
54.650000000009506,0.013004506522254794,2.0973827415970185e-05,1.5052043209475751e-05
54.66000000000951,0.013027052665370208,2.098474353106758e-05,1.5052013448314046e-05
54.670000000009516,0.013049075389133998,2.099557085514959e-05,1.5051983170061367e-05
54.68000000000952,0.013070579794732454,2.1006306888873623e-05,1.505195245875819e-05
54.690000000009526,0.013091571081589046,2.1016949278184376e-05,1.5051921395613619e-05
54.70000000000953,0.013112054540515472,2.1027495810394823e-05,1.5051890059069723e-05
54.710000000009536,0.013132035547029623,2.1037944410310123e-05,1.5051858524858906e-05
54.72000000000954,0.013151519554844615,2.1048293136369794e-05,1.5051826866074143e-05
54.73000000000955,0.013170512089530809,2.1058540176860843e-05,1.5051795153216519e-05
54.74000000000955,0.013189018742350882,2.106868384613647e-05,1.5051763454264602e-05
54.75000000000956,0.013207045164271427,2.1078722580909546e-05,1.5051731834723614e-05
54.76000000000956,0.013224597060149652,2.1088654936567716e-05,1.5051700357692105e-05
54.77000000000957,0.013241680183096906,2.109847958356215e-05,1.5051669083910174e-05
54.78000000000957,0.013258300329016884,2.1108195303831364e-05,1.5051638071815706e-05
54.79000000000958,0.013274463331320312,2.1117800987278855e-05,1.505160737760311e-05
54.80000000000958,0.013290175055813223,2.112729562831139e-05,1.5051577055272524e-05
54.81000000000959,0.013305441395758424,2.1136678322430224e-05,1.5051547156687702e-05
54.82000000000959,0.013320268267108356,2.1145948262874593e-05,1.5051517731619195e-05
54.8300000000096,0.013334661603907656,2.115510473733947e-05,1.5051488827803255e-05
54.8400000000096,0.013348627353863376,2.1164147124729462e-05,1.5051460490991955e-05
54.85000000000961,0.013362171474080474,2.1173074891988138e-05,1.5051432764994764e-05
54.86000000000961,0.013375299926959865,2.118188759099114e-05,1.505140569173585e-05
54.87000000000962,0.013388018676257166,2.1190584855487142e-05,1.5051379311297448e-05
54.88000000000962,0.013400333683298564,2.11991663981087e-05,1.5051353661966814e-05
54.89000000000963,0.013412250903351458,2.1207632007447433e-05,1.5051328780286732e-05
54.90000000000963,0.013423776282145914,2.121598154518755e-05,1.5051304701092186e-05
54.91000000000964,0.01343491575254573,2.122421494330259e-05,1.505128145756367e-05
54.920000000009644,0.013445675231363243,2.1232332201310527e-05,1.5051259081268341e-05
54.93000000000965,0.01345606061631738,2.1240333383598373e-05,1.5051237602197005e-05
54.940000000009654,0.013466077783129679,2.1248218616808976e-05,1.5051217048816846e-05
54.95000000000966,0.01347573258275523,2.1255988087282214e-05,1.5051197448105919e-05
54.960000000009664,0.013485030838746503,2.1263642038561936e-05,1.5051178825595674e-05
54.97000000000967,0.013493978344744716,2.127118076896234e-05,1.5051161205410964e-05
54.980000000009674,0.01350258086209715,2.1278604629203782e-05,1.5051144610309313e-05
54.99000000000968,0.01351084411759574,2.128591402009265e-05,1.505112906171945e-05
55.000000000009685,0.01351877380133397,2.1293109390276816e-05,1.5051114579779127e-05
55.01000000000969,0.013526375564679503,2.1300191234047274e-05,1.5051101183371301e-05
55.020000000009695,0.013533655018357404,2.1307160089205907e-05,1.5051088890164874e-05
55.0300000000097,0.013540617730642694,2.131401653499086e-05,1.5051077716642473e-05
55.040000000009705,0.013547269225657608,2.1320761190052253e-05,1.5051067678139855e-05
55.05000000000971,0.013553614981770955,2.1327394710487213e-05,1.5051058788884433e-05
55.060000000009715,0.013559660430095993,2.1333917787937297e-05,1.5051051062020149e-05
55.07000000000972,0.013565410953084089,2.134033114772988e-05,1.505104450964821e-05
55.080000000009726,0.013570871883211282,2.134663554707302e-05,1.505103914285404e-05
55.09000000000973,0.013576048501753346,2.135283177331378e-05,1.5051034971739753e-05
55.100000000009736,0.013580946037648523,2.1358920642241507e-05,1.5051032005455032e-05
55.11000000000974,0.01358556966644316,2.1364902996434277e-05,1.5051030252233438e-05
55.120000000009746,0.013589924509318776,2.137077970367547e-05,1.5051029719409776e-05
55.13000000000975,0.013594015632196272,2.1376551655395992e-05,1.5051030413462168e-05
55.140000000009756,0.013597848044916403,2.1382219765180957e-05,1.5051032340029865e-05
55.15000000000976,0.01360142670049218,2.1387784967322015e-05,1.5051035503948802e-05
55.16000000000977,0.01360475649443134,2.1393248215407866e-05,1.5051039909272588e-05
55.17000000000977,0.013607842264126663,2.1398610480968417e-05,1.5051045559303326e-05
55.18000000000978,0.013610688788310947,2.1403872752154558e-05,1.5051052456614021e-05
55.19000000000978,0.013613300786574542,2.1409036032475324e-05,1.5051060603073922e-05
55.20000000000979,0.01361568291894317,2.141410133956234e-05,1.5051069999881848e-05
55.21000000000979,0.013617839785513458,2.141906970398819e-05,1.5051080647578112e-05
55.2200000000098,0.013619775926144561,2.1423942168120744e-05,1.5051092546072514e-05
55.2300000000098,0.013621495820202625,2.142871978501441e-05,1.5051105694669126e-05
55.24000000000981,0.013623003886356993,2.1433403617342686e-05,1.5051120092093834e-05
55.25000000000981,0.01362430448242547,2.1437994736377248e-05,1.5051135736498934e-05
55.26000000000982,0.013625401905266928,2.1442494220989463e-05,1.5051152625505433e-05
55.27000000000982,0.013626300390719477,2.1446903156696014e-05,1.5051170756209916e-05
55.28000000000983,0.013627004113580919,2.1451222634747137e-05,1.5051190125211e-05
55.29000000000983,0.013627517187632077,2.145545375123427e-05,1.5051210728624853e-05
55.30000000000984,0.013627843665699026,2.145959760624387e-05,1.5051232562110574e-05
